ORF,gfp_intensity,rfp_intensity
YML031W,0.8877974669027373,1.5696019495104705
YMR246W,1.5111608574648392,1.2050405890837763
YML034W,0.8105825231333466,0.5819885832915026
YMR253C,0.8636526347371624,0.8470999762472914
YML037C,0.9812443919630116,1.012403273544415
YMR256C,0.5434181849798654,0.8008423459476274
YML042W,0.8173949765263913,0.7479522820712627
YMR258C,0.5243555338506807,0.4107960574743143
YMR264W,1.005253454575397,0.3216250102715819
YNL321W,0.4856717138104264,0.4348646516032579
YMR266W,0.5606295386228362,0.2418055178628548
YNL323W,0.8490607936343624,1.0600903896797718
YMR272C,0.6630121639900798,0.4675849874591087
YNL326C,0.5267468228994383,0.3822753317403259
YMR274C,0.3425442412518318,0.218870430745364
YNL329C,0.4964312066525621,0.2826903883590254
YMR279C,0.7833027487039431,0.7602952558566156
YNL336W,0.4741968943663526,0.6172057705352374
YMR281W,0.6705223692509578,0.5616201405886745
YNR002C,0.304456832650062,0.2088966139212588
YMR292W,1.1500262400297918,0.5515315801850268
YNR006W,0.6499117594630396,0.6794639682255788
YMR296C,1.0116026014921349,0.20025709331074
YNR007C,0.7300950921128746,1.1628777375440775
YMR298W,1.2030146986837689,1.2585575468809629
YNR013C,0.8602720844688235,0.7496308528035366
YMR304W,0.7260809765903846,0.982258189073666
YNR016C,1.6692722327316736,1.2373481144472986
YIL114C,1.0003000426432556,0.1264518457819059
YNR019W,1.3440579247710969,1.2434444617601654
YOR084W,0.69461600371719,1.0144174553967344
YOR086C,1.4270923134798037,1.1177302436058016
YOR087W,0.7752840059560211,1.225656268006983
YOR089C,1.1754180925310036,1.62104557142109
YPL098C,0.6712128935261096,1.0556375928633364
YOR092W,0.2589112459203525,0.1036029574806275
YPL099C,0.6175658902635753,0.2099660525812892
YOR093C,0.5526347284342072,0.2069937588067819
YPL100W,0.5862514484403846,0.4067511929700242
YOR094W,1.1452789759221775,1.52491476522464
YPL112C,0.7418950630869178,0.65204169860152
YPL117C,1.318907005891478,2.437098841906486
YOR099W,1.7228900649345866,1.8526911251265357
YPL119C-A,0.1391343307910884,0.34082854672507323
YOR101W,1.0352763199202557,1.321387234452614
YPL120W,0.48996437629179895,0.42971783981175476
YOR104W,0.704320533954703,0.6462992500266287
YPL123C,0.807679397630468,0.1511478259316925
YOR106W,0.6679652095605072,0.5291409066490311
YPL137C,0.750843218840997,0.3413943389782085
YMR306W,0.5560596950491957,0.1891324809580761
YNR021W,1.324987282240662,1.6145023807098444
YMR319C,1.10272388275047,0.840916833578147
YNR026C,0.7682530524937972,0.7405133971996243
YNL006W,0.522874255283177,0.6836283299207939
YNR030W,1.4640239097248198,1.5250851431541066
YNL008C,0.3139108685545015,0.41919706721292205
YNR035C,1.6737930102589453,2.039240618788255
YNL009W,0.9149343700716472,0.860473365594715
YNR039C,0.5513789105583811,0.1301552938736039
YNL015W,3.982340958766011,5.0933142138953
YNR048W,0.5615279877803929,0.291764031529487
YNL020C,0.5965005134472797,0.5876977381487037
YNR049C,0.48944428863180545,0.3378879606097266
YMR060C,0.3610277934609707,0.5364005250506333
YNL029C,0.4857587991787547,0.6609459797417683
YNL032W,0.5871377857242265,0.6101570922642237
YNL038W,0.32646869402242107,0.359103272372747
YNL041C,0.558133379008893,0.5017438063320312
YNR055C,0.3131819714318191,1.8113710617896424
YOR115C,0.946883828534684,0.9732287400478276
YPL140C,0.709053966782579,0.5430233681098764
YOR149C,0.4956548507565302,0.3891915148945333
YPL145C,2.2460592979212546,1.3196765096936678
YOR153W,1.2589099013263094,0.8743844434788697
YPL147W,0.2552140817291409,0.46491186467465223
YOR157C,1.3364279429578192,1.3646947152340358
YPL149W,0.5105590678013313,0.3427436657159981
YOR161C,1.1293916568907612,0.9463642892418829
YPL156C,0.4678243395545668,0.545303200928591
YPL162C,0.7424782162303262,0.0623755035177132
YPR133W-A,1.064482350732619,0.8379531948581228
YOR161C-C,0.20908694020620466,0.05517931497978914
YPL166W,0.49614416790881755,0.580462362149656
YOR171C,0.8406432610513445,1.1591611130874395
YPL175W,0.5986224209821187,0.5141714049318546
YOR175C,0.5019193271093283,0.7750429768853089
YPL176C,0.5861153211935356,0.6668637697890911
YOR178C,0.5586930381168095,0.0629632002247999
YPL180W,0.5151534405152144,0.2782932984091252
YOR183W,0.2135570409358088,0.0530864027729169
YPL186C,1.2277479998044682,1.0816837334458749
YNL046W,0.5058335408658466,0.6715630063720806
YNR061C,0.780583128860012,1.4204710727715637
YNL047C,0.4960363394599645,0.5391279240217614
YNR062C,0.6217229082315445,0.4628664892241109
YNR065C,0.8249929285242182,0.8414268118662045
YNL048W,1.081807253382481,1.2016828651543243
YNR070W,0.8002905301591327,0.0489831614292714
YNL049C,0.7358222260206454,0.9296171909020492
YNR072W,0.4886489645076968,0.3964909324340538
YNL051W,0.6514085665686107,0.39987331877607274
YNR075W,0.7744990644904125,0.6270127912963253
YNL054W,0.5370170297455052,0.3905194152617095
YOL002C,0.7489792320005446,0.5680675662080391
YNL065W,0.3161407574729536,0.8859301433111648
YOL003C,0.5101542287631301,0.47666921068336904
YNL074C,0.8066569057707965,0.6613180162000923
YOL014W,0.5310774357193248,0.39320401008309896
YNL080C,0.4595946299122844,0.6439976314174101
YNL084C,0.8586573364373937,0.4401269490837347
YOL018C,0.7311222022816466,0.6110933074650512
YNL087W,0.7218869893107603,1.0216443908397983
YOL019W,0.5219399477431025,0.7946252057385506
YOR185C,3.846740594652832,1.8082085991340586
YPL191C,0.5058731458505599,0.6489793688603701
YOR186W,0.3573346490629585,0.1948374447439284
YPL192C,0.5407269042746238,0.42049510011903685
YPL195W,0.7408529666909275,0.5857558200328656
YOR192C,1.4700478368758982,0.8232452862869685
YPL199C,0.8043825330593105,2.0764642100754966
YOR193W,0.3063682747693737,0.1515934394620409
YPL200W,0.4353937262404924,0.0792496613766649
YOR216C,0.9076453004144589,1.0260420721340402
YPL204W,0.7866600536869631,0.992263667362383
YOR219C,0.5986009350780238,0.6896572587286108
YPL206C,0.8915419753249646,0.7305293942934972
YOR223W,0.7708677667507865,0.1667978145767579
YPL217C,1.0179269533774375,0.9705132172688947
YPL227C,0.9295178955714074,0.8676069364302162
YOR237W,0.9821745402912987,0.9471872181851624
YPL231W,2.143449973598948,1.7078289420170238
YOR241W,0.676073391277594,0.5505854373272446
YPL232W,1.6048532815025225,2.21742968284736
YOR242C,0.4171447308111944,0.071781176427404
YPL236C,0.6057485907807092,0.3752358550310351
YNL090W,0.8210897651580248,0.7786376150308458
YOL020W,0.8363021505165623,0.4035213393867774
YNL093W,0.7791714581087149,0.7067582582911262
YNL095C,0.6080969458977888,0.5669663061209936
YNL098C,1.4401397399747533,1.5561842958625278
YNL111C,2.2471652344486412,2.1709622824375145
YOL044W,0.5784336950263054,0.5018966461002623
YNL115C,1.402107116281815,1.1337918391888295
YOL047C,0.6274187200377164,0.4650520271506635
YNL117W,1.8604762170392808,1.329416906289455
YOL048C,0.6043804044254151,0.4762598768512499
YNL125C,0.9314498098218171,1.005943322458761
YOL053W,0.6155372997494681,0.4965480660392385
YOL060C,0.4843690318124959,0.1516494173430282
YNL142W,0.580321987806245,0.2789712064644668
YOL062C,0.7703480575151406,0.8746103099424373
YNL143C,0.1742502798370533,0.0526035195759367
YOL065C,0.8706160130094356,1.2624158496186024
YOR245C,0.6389026320460214,0.5454577698546724
YPL244C,1.021805140225532,1.3932687276460176
YOR246C,0.8978969521799842,0.7818961548383555
YPL246C,0.8055084741079028,0.74413225444237
YOR254C,1.0435380607993587,0.6725466546145861
YPL249C,0.6943407655357609,1.2589626008340058
YOR260W,0.9688796395233568,0.8695729760229383
YPL259C,0.5813973526259183,0.5296449415337288
YOR268C,0.3815373315936195,0.057290846888229
YPL264C,0.7832294584699298,0.6096144251651758
YOR270C,1.3714887033444696,1.1697585827455679
YPL265W,0.6335935561593173,0.6833249716775633
YOR271C,1.7554106487127243,1.669878028997675
YPL274W,0.9973925368089495,0.9324059000567992
YOR273C,0.5481008430929903,0.6930541427944471
YPL279C,0.7615063094024002,0.7472990285550646
YPR080W,3.364286997997254,0.8078628638071099
YPR003C,0.4253676238403626,0.1662790590168472
YOR291W,0.7836199175885046,0.6884313362040235
YPR010C-A,0.8748531752320077,0.6500490322314485
YOR292C,0.5040960397526749,0.5309869363761222
YOR298W,0.6993820144374603,0.26510609722379797
YPR026W,0.4405388207736962,0.5711564278555367
YOL073C,0.5541286448074632,0.7025495155648087
YNL144C,0.6674718091749731,0.0460724447959112
YOL075C,0.3244676575756607,0.46683983062262635
YNL145W,1.222992237009894,1.3406421052816573
YOL078W,0.3372238774609919,0.3271851128057529
YNL146W,0.19422685706506648,0.06342641316465888
YOL081W,0.4360683691677284,0.337000530770871
YNL149C,1.408354279478688,2.313822348448309
YOL082W,0.9096305867313581,0.8628142399797524
YNL154C,0.9348606219996676,0.8075290384780879
YOL083W,0.7591787514044677,1.9972507546406213
YNL156C,1.0851044989053131,1.065017585041667
YOL084W,0.8322462793416251,1.280455036192233
YOL092W,0.935227224754634,0.782796123790242
YOL100W,0.4890219881203139,0.3010441230511831
YNL159C,0.580529356770585,0.4260238970335473
YOL101C,0.49532866650283197,0.8620698372844279
YHR174W,6.411141375162811,0.7372087917465047
YOL103W,0.8255652516564848,0.8625965724747731
YNL163C,0.7432067240731853,0.9967278897929324
YOL107W,0.6977418271511672,0.788540752617239
YOR299W,0.5589796467173811,0.433137106018672
YPR028W,1.9010040172028269,3.837559833011108
YOR301W,0.5248719250320392,0.3892341768831738
YPR029C,0.6836131168653103,0.6691336475705534
YOR133W,2.639509810703311,0.5100965895330458
YPR030W,0.367972255214313,0.1477678735200749
YOR307C,0.6608581638947566,0.549073662991419
YPR032W,1.0805437592927485,1.1350891023023015
YOR311C,1.1454892029857138,1.4211702742774193
YPR036W,2.4841456600381577,1.2131192801857311
YOR316C,1.138829035015806,0.9795623000329833
YOR317W,1.6797353517201723,1.6876136906993608
YPR037C,1.127569340313235,0.9445885252224394
YDR385W,4.747147980255328,0.52640123671221
YPR049C,0.45296704886369715,0.3335997124247838
YOR321W,1.1414509349791466,0.8597191337021572
YOR324C,0.6632075271329234,0.6896122425114961
YPR063C,1.0549263075002473,1.0502344188343558
YPR071W,0.5078828702862611,1.0807259577818604
YOR327C,1.7752468562579775,1.5974420432511403
YPR075C,0.9000972367440748,0.9339730691806275
YNL176C,0.5255711609332617,0.22923656499377415
YOL110W,0.5065135954515338,0.12005624494885701
YNL180C,0.7714473544190438,0.8186345441319538
YOL119C,0.8289093081216512,0.9306258626132224
YNL181W,1.350365779659641,2.0848820725882797
YOL122C,0.5788947937290612,0.777199188540772
YOL126C,1.3562896328708869,0.6109184759019761
YNL188W,1.4059489625752275,0.14186205490636647
YNL192W,0.6721908904568538,0.593042303251783
YOL130W,0.8939921001859797,0.933621143003666
YNL194C,0.905190739867528,0.8231733292836515
YOL138C,0.4388823309927609,0.2762813175196523
YNL202W,1.7459563691844544,2.7858541240531185
YOL147C,1.6836556651889174,0.9731199069372154
YNL214W,0.4912968208501654,0.29575540896813374
YOL152W,0.8017709219192966,0.6557328262646767
YNL217W,0.6943249115727084,1.050213196274172
YOL156W,1.3268597343961377,1.315263279822573
YNL223W,0.6306637031420129,0.48048897772052396
YOL158C,1.1021780629702809,1.516688963267174
YNL227C,0.6407044146969088,0.5888625284595179
YOL162W,0.5910224499042813,0.1109039019424154
YOR328W,0.5804326468986355,0.42656187012270613
YPR079W,0.9645986470060627,0.771964946173719
YOR329C,0.6381947322522102,0.5999547900777671
YPR088C,1.9144084424650776,1.2816848434140564
YPR091C,1.115003741024721,0.8072942596596462
YOR332W,4.2310858634571815,3.653450930258593
YPR095C,0.4161984146464863,0.3842898307772894
YOR348C,0.4338627055938988,0.4762407574034524
YOR357C,0.7329509536020545,0.5719068875516878
YOR370C,0.8438634058360452,0.9124433837026495
YHR083W,1.11592575571236,1.2518336162741532
YOR377W,0.6326706673996098,1.0843458949115716
YPR103W,1.531307032298998,2.113365208906531
YOR378W,0.6363810711389618,0.8300435324621152
YPR105C,0.5565837243774461,1.0684049193625258
YOR390W,0.835016866549111,0.8971679181946771
YPR109W,0.3214422099639689,0.1858482858959593
YOR394W,1.1560737955765024,1.6187009630331664
YPR113W,1.7720040200572391,0.9669281962954318
YOL137W,0.7160619211867133,0.5628990550682934
YPR114W,0.9603139838161588,1.087229333175983
YNL231C,1.1374292367759966,0.8595661946484451
YOL163W,0.1832041915464258,0.0563730551992967
YNL234W,0.6769273250208531,0.5649380716261941
YOL164W-A,0.1500228187326553,0.0546527329203253
YNL242W,0.5394713615721726,0.5852964858931796
YNR056C,0.8633160191758945,0.9503392160769909
YNL243W,1.2626445531344035,0.8726546516438141
YOR002W,1.1686054501207868,0.41730947029478543
YNL257C,0.4707852459087375,0.2210656313568351
YGR191W,0.4238948771824148,0.5057727212516141
YNL258C,0.6388571911261798,0.803466819541289
YOR011W,0.9245158149839835,1.2090342356203332
YNL263C,0.9264922751112483,1.510829903315977
YOR018W,0.4900042326592029,0.3705015624524771
YNL264C,0.978323541771831,1.80282532738082
YOR030W,0.4604637807842564,0.2759650695333262
YOR032W-A,0.2080527817570875,0.26249799688978287
YNL270C,0.8551040374788688,0.7692346538103715
YOR034C,0.5743046111615091,0.3876129332645331
YNL272C,0.6508746420482061,0.7557764803822469
YOR036W,0.7327275636331126,0.5891358505135945
YNL275W,0.5087267654889007,0.3856529350806243
YOR043W,0.7175564561872412,0.6472108954839133
YPL004C,1.7350620412174163,2.1613505575630185
YPR117W,0.5004459838618407,0.0990782008362281
YPL010W,0.9829359606248764,2.6294510260138937
YPR124W,0.7118018250823942,0.590057171877572
YPL019C,1.6131799097938817,1.002866129978183
YPR128C,0.8990705692542978,0.7400056249971855
YPL032C,0.6704351617436645,1.1522347524134464
YPR138C,0.9782688071313801,0.2410953537426702
YPL036W,1.8387233938858565,1.8256914257541719
YPR139C,1.594375195394994,0.9113367232789198
YPL041C,0.3805258917337825,0.330251508252354
YPR140W,0.9406808530122822,0.7649974498205464
YPR141C,0.510545038413851,0.7214347288846101
YPL050C,1.253074400021862,1.7772183191165418
YPR147C,1.311896561760875,0.7131779936880499
YPR149W,2.478746346899821,4.370748238231424
YPR153W,0.9460485038593971,0.8110189936105431
YPR156C,1.0673435095992698,1.120012128104842
YPL051W,0.6174082546062528,1.8168809253259224
YPR159C-A,0.4575002924992579,0.1349421454493938
YNL279W,0.530643561344356,0.3950926194023754
YOR044W,0.1998556468724738,0.23542814835906525
YOR049C,0.8909295317534968,0.4768793031534043
YOR059C,0.5254283313872701,0.5191832707053152
YNL280C,1.5412823048194382,1.0904143471568282
YOR060C,0.4184236424777858,0.1801187253012973
YNL287W,2.269126058965804,1.6516412727633245
YOR067C,0.6631980076277906,1.151579927004319
YNL293W,0.6604894787022079,0.7221259433011153
YOR068C,0.6251151471956419,0.0441658722988438
YNL294C,0.4255730088802723,0.1841264225837428
YOR070C,0.6851108552920766,0.6140239939969465
YNL297C,0.5233164861613181,0.4170514679225514
YPL234C,0.0,1.4497874368082555
YOR034C-A,0.4757547218542795,0.0881733947132091
YOR075W,0.5165253218319343,0.5265167587225215
YNL304W,0.5219665359433997,0.4150479256428891
YOR076C,0.721508042363412,0.3027938791973629
YNL305C,0.6465692738712002,0.4163526374507545
YOR079C,0.7367560264827485,0.7255466847232419
YNL318C,0.6521557350629567,1.4599020145386348
YOR081C,0.571591915641925,0.6220690534075433
YPL053C,0.908769697305431,1.8424605609280469
YPR159W,1.0995214222076144,1.0162417013901173
YPL057C,0.7398259471355019,0.7320674759508017
YPR165W,1.6852973917439666,4.956686378223017
YPL058C,1.4628407099891465,1.2127422173519815
YPR170W-B,0.6839168989721178,0.47902497942861466
YPL065W,0.9253806198553184,0.6312340932189228
YPR173C,2.010616609647523,1.2820625985224958
YPL070W,0.8394466532774097,0.917882488086971
YPR176C,1.551342040320891,0.8094687627486854
YPL076W,0.6267923562178519,0.5270804821927759
YPR181C,1.26141505835637,1.4128093855538146
YPL084W,0.6310044929478601,0.4967367169157921
YPR183W,1.402645915037528,1.0658064106529659
YPL085W,0.687635582430537,0.0
YPR185W,0.5184900722804632,0.8434099413213639
YPL087W,0.9405195582173772,1.0502970329209491
YPR192W,1.3185852530244637,1.4593738480115133
YPL092W,0.3850414543523218,0.1386597655883841
YPR194C,1.0963431707254094,1.0382015269756515
YPL094C,1.7309369600483713,1.7388312989696304
YPR198W,0.5272727617267684,0.39214912785091277
YPL096C-A,0.49469969570651723,1.088043363854929
YPR201W,0.8287379953634647,0.7997268120438161
YJR098C,0.5127358495865331,0.4636448752752341
YFL034C-A,1.8421204137309515,0.7135575926484214
YLR453C,0.4975415682111384,0.3501684738211039
YKL183W,0.8705814441063392,1.0298506834882244
YDL048C,0.4427489101804424,0.2351876317118261
YBR034C,1.0169016523367576,0.8831081606222844
YPR074C,2.453281667550885,2.864615226337971
YKL151C,1.6491801016828005,2.5774694323793814
YDL197C,0.5128765529092901,0.2292024031384613
YPL228W,0.8109737606570844,0.675599723934167
YOL051W,0.4422353156177601,0.1257142271107613
YMR265C,0.4797963140282762,0.4117692310972322
YEL041W,0.6331672416945056,0.48241165544391945
YBL104C,0.6313533147374312,0.2898209953251477
YDL005C,0.5208956338926686,0.7838789506261864
YBL035C,0.6974944271515291,0.8319918269297131
YFL017W-A,0.6443726543830469,0.45998504234219934
YNL086W,0.0,0.5415531781522286
YGL262W,0.5717819797287469,0.5446942891078769
YLR412W,0.5614244628790179,0.7873653066391239
YBR225W,0.6695410692603334,0.2856284751377858
YLR451W,0.4071851856099396,0.26615777123825146
YNL097C,0.9170400437462342,0.5353894798349482
YFL041W-A,0.1760804226540056,0.0428822163713283
YFL021W,0.5958045828713745,0.4689264647885981
YBL049W,0.6430809869195879,0.6945343332773735
YLR105C,0.7650771001140317,0.3530358469359317
YGL166W,0.4689407203792921,0.697823329853373
YLL007C,0.3550598521517936,0.24791290781343997
YOR131C,0.9143332282704586,1.502808443680918
YFL034C-B,0.38625882233019,0.5026777164005493
YPL024W,0.6783847160191308,1.1642574123242952
YJR136C,0.4506321560617403,0.2295656048112409
YLL046C,0.7294314201952503,0.6218390694026421
YDR068W,0.730217690729961,1.3071125930522531
YAL064C-A,1.4331065762124806,0.0522959573406099
YDR132C,0.3340988384576847,0.354209710941578
YCR020C,1.2929070051958524,1.421046473793229
YKR025W,1.3902536920512332,0.2384367706683724
YNL157W,0.9065864675645724,0.4192866872045861
YGL252C,0.6960096224947667,0.9842704378370712
YER096W,0.449868537467748,0.0704656495670011
YGR124W,2.359670479644142,1.923935952701988
YJR017C,2.148197787765682,0.5998963612619611
YPL240C,1.088436866863676,1.3912460412421774
YOR352W,0.8948180611030385,0.48773459884359344
YNL173C,1.2709244385893501,1.684828780757308
YPL256C,0.282833004797231,0.7130061470852734
YPR008W,0.5329057717097951,0.374964780339918
YGR061C,2.75265322833082,2.0738876671836697
YBR182C-A,0.2288427867488369,0.0479962511898607
YDR191W,0.8787626237441039,0.0512761814968044
YLR005W,0.7171953378124633,0.6270701172273381
YLR325C,1.5114705642590684,4.670163204060243
YDL021W,1.1866901545913,1.6122128075665718
YDR118W,0.34632886639811,0.0
YOR128C,1.0668557543890853,1.848737302044806
YGR146C-A,0.1675668813198301,0.0679326665145427
YDL230W,0.8228352819002248,0.8771573968101486
YML046W,0.48290648230009786,0.3249161599474912
YML017W,2.420394429908192,0.8251306352883172
YGR251W,0.955080658244163,1.173702573695243
YHR002W,0.3029739349991864,0.3150848985370063
YMR233W,0.480303721560769,0.6787443577586076
YKR018C,1.0257050375419758,1.0427099248099831
YOR274W,0.3872315818314753,0.7455464042836352
YIL139C,0.8707994877104337,0.7363857070930306
YAL027W,0.430349781924328,0.5537685971018852
YCR093W,0.3025603327923401,0.1712161221637955
YDR528W,0.1936869036966939,0.0617352211360031
YIL138C,1.8739860720170591,1.6981208102121692
YHR177W,0.47844779919308855,0.2888724183508882
YGL213C,0.945128885099104,0.8909109883620162
YKL120W,1.2458452423254651,0.7700628239218874
YNR038W,1.1026411512676506,0.8851548123243933
YIL105W-A,0.46714828614412307,0.2487275125501796
YDR451C,0.7980675051112749,0.0497469038738967
YGR278W,0.5720923087840009,0.6405226848442878
YJL201W,0.4828434289343726,0.3926282770031094
YDL200C,0.8899829324888893,0.8505996928676693
YDR330W,1.0196601803044465,1.786626182011627
YHR050W-A,0.363377141436446,0.17247567490305557
YHR049W,2.736987308389612,2.943897065438989
YLR195C,1.2169395044567903,1.1598988679330653
YPR042C,0.3596338844895973,0.233455599298628
YJR155W,1.2025225059960118,1.4410397547022888
YER092W,0.8487350960342168,0.45050947073070374
YDR478W,0.2087331622090712,0.0807216933293703
YOR284W,0.6553725520900437,0.5640072862533836
YLR433C,1.0443044100104488,0.9344253258199032
YKL072W,0.3315449805999395,0.2322193055040536
YMR234W,0.6100921593454915,1.3528784434051389
YMR259C,0.8923196936481336,0.44166963734174314
YER029C,0.6521367048479358,0.514165989904866
YPR066W,0.3658667311857168,0.5984719503990672
YNL289W,0.8048934557282933,0.5174008423521074
YOL068C,0.4906434671721991,0.4266436336380524
YOR197W,1.5028773427059057,1.010576289237251
YER021W,0.9689339297641865,1.445183201170672
YLR210W,0.6127584183631589,0.5717220232968073
YOR359W,0.2716847275691575,0.6499392674452422
YIL038C,0.7941982084226591,0.7828623385669301
YNR033W,0.6744779236729654,0.6872153786187276
YGL014W,0.6625850116128292,0.9300535423752788
YBR114W,0.3953752159078627,0.1174199151315239
YIL133C,3.6448314415432193,1.5968073271711
YBR211C,0.3139147157808212,0.42473593957161093
YMR039C,1.421768320708992,2.687968288719084
YFR043C,0.7460902713780617,0.6026389097805472
YJR006W,0.927197825642718,0.8245631189990581
YNL262W,0.6542414929295448,0.5675587434153437
YDR283C,0.49636475862517965,0.3593730172500113
YLR035C,0.5451309276447089,0.050533551056011
YKL089W,0.411950619994895,0.5013506179414965
YMR067C,0.7402289546949863,0.6599801220274668
YDR186C,0.6438319677793052,0.5157356291445166
YMR122W-A,2.2698739193584245,0.4491115266987808
YGR229C,1.3205783637097803,1.5862321697418469
YHR178W,0.6087179744225175,0.8661791750344372
YGR266W,0.967188453648594,0.9174854972007678
YOL148C,0.4240516440416965,0.1956037036039947
YFR055W,0.8990206953202764,0.0469724825081946
YOL016C,0.9889886296260646,1.2578833186091598
YER114C,0.6732689099622768,0.8459935853995123
YGL025C,0.7109704843983546,0.49384884092352865
YLL033W,0.4008678089776111,0.21935713136618457
YDL092W,0.8435475398427584,0.7596408386747995
YDR190C,1.30874368297072,1.7962103575176969
YPR073C,2.0018834059018844,4.277163649575961
YMR059W,0.421220354471736,0.4985850470294369
YLL063C,0.5825397988273567,0.47050915522096587
YML079W,2.313923811895524,4.077563049568645
YMR230W-A,0.33637862176908934,0.16508546612102643
YPL269W,0.326960842948676,0.2063210717660098
YBL016W,0.570524269460713,0.5187700775044889
YCL040W,2.163990550297975,1.0567522981673498
YOL128C,0.4948526524766309,0.43851066680910616
YOR206W,1.1763419954455117,1.0010614765643495
YFL002C,0.7430772078754458,0.6105192869005822
YDR466W,0.5094669354849626,0.37109830522514525
YER051W,0.7157869948435353,0.3153974467654336
YNL166C,0.884219930781351,0.9117690392290803
YFL047W,0.8057963959493076,0.8384403542356403
YKR062W,1.4361465701192762,0.2006042882525014
YPR072W,0.5937980978531106,0.8169789821451227
YIL020C,1.0706569400817303,1.059078754473232
YBR017C,0.7665111279137466,1.5276829137915209
YLR228C,0.6665315690088677,0.5691497018415358
YPL038W,0.43229810304513067,0.7343682837944263
YKL033W-A,1.4873520588372622,1.143240331728244
YMR143W,1.668398722818322,1.9570554118633887
YLR045C,2.145650802130149,0.6847500839421772
YBL009W,0.6312211366056356,0.1223969470908786
YOL039W,2.841725704279651,9.161035791158199
YHL034C,3.2951708121426275,3.063379948621334
YDR515W,0.5264566574238425,0.49374221272448154
YDR313C,0.5844295146256041,0.3618013198372527
YLR015W,0.6978784398235292,0.2684001581202523
YHR069C,0.924391908068647,0.7950857671232706
YJR082C,0.6644104706947231,2.935453173666736
YMR056C,1.0886159058302964,1.0625060791248846
YDR104C,0.46166264881208036,0.1022114585404565
YLR381W,0.41626219027658456,0.2629194473545791
YGL061C,0.7417443821476767,0.4626893740125329
YPL266W,1.869739962430294,2.580844138505304
YGR044C,0.6359856530671415,0.4501806418884022
YOL055C,2.931982750348201,3.201567073261848
YDR386W,0.368193419972729,0.46385273277018313
YMR138W,0.7539614570213459,0.226985506163644
YHR056C,0.6535929967463475,0.5356532604063676
YIR018C-A,0.2745791868819294,0.0587899421948687
YLR030W,0.8524286058679744,0.8420796449286653
YBL005W,0.4757634768029256,0.4758703837851993
YBR234C,2.924339458713228,4.242239408739399
YOR281C,1.3763269440726802,2.4638352885586343
YMR140W,0.5566862230041165,0.6973097801453564
YBR056W-A,1.1309890171378914,1.797620284162728
YGL209W,0.6582387685207352,0.5692573518855605
YNL139C,0.6245554825675798,0.4569609626778186
YDR312W,0.7793445327996326,0.513954105350854
YNL175C,1.3062644575945013,2.534468691395987
YHR099W,0.600478723104189,0.3655014665196189
YDL020C,0.7322838157375364,0.0572192982663033
YNL097C-B,0.5574885627002526,0.26934441851984664
YOL159C-A,0.5050310480099142,0.6718677508768919
YML113W,0.6794081645036013,0.36663900070982075
YNL248C,1.5745496463923148,2.136417175973931
YDR364C,0.7859248934016441,0.9205956163589788
YER104W,0.6176843059076803,0.6131078348227343
YER170W,0.2768452690518445,0.26689179283672065
YJR109C,1.2732290372998576,1.0293244632209053
YKL106C-A,0.1251985807540277,0.02538166447014012
YHR109W,0.5028238617871453,0.6116815527051505
YJL083W,0.3667457817957884,0.1035016253207973
YIR010W,0.380364683815095,0.37953844324256464
YOL019W-A,0.7297053435730965,0.6589482926121827
YPL115C,0.5558330395010344,0.8677608543581731
YNL155W,1.0043402466082192,2.3672308509243227
YDL085C-A,3.901445006110653,5.686361121546185
YLR319C,0.6271859093649799,0.8563462710007818
YNL232W,1.0091474966325231,1.400286670879546
YHR179W,2.399608831852832,4.291981879552425
YJR030C,0.41174666349497296,0.0513081312756038
YBR062C,1.7495836234873718,0.23831005969173993
YPL193W,0.5610309087775355,0.3187274078361923
YLL004W,0.3665464365966708,0.3561067321730976
YLR285W,0.9320417022418888,2.408411615977084
YNL146C-A,0.1867421171115779,0.0495725609048078
YDR020C,0.7819700925542046,0.7479392920974639
YPR131C,0.6055615847565292,0.1543936189911962
YER026C,1.3568721600866915,1.2590378311046408
YLR052W,1.0190046035145188,0.1459470889134199
YPR023C,0.8334624209091883,0.1756826470586678
YER091C,2.717482520073977,1.9821534808941816
YGL048C,1.3345953641376604,1.429602204243175
YBR048W,0.9622249429386373,3.012318364053383
YBR154C,1.6358178928971576,2.40888105240808
YGR071C,0.4928728637219358,0.3550239516658437
YLR147C,0.41593111697031765,2.7439661212765283
YOR184W,1.8130468123218821,3.668294540666818
YDR103W,0.5002319174039348,0.3229078666908516
YDR179W-A,0.2876577260563816,0.1086072114965858
YHR121W,1.4943608626592777,2.0779068880994345
YDR034C,0.408312057485856,0.3784616895387726
YHR201C,0.3628906224751508,1.0808842121666067
YER057C,2.191858953917891,7.340559882772559
YHR097C,1.0261143657272933,1.483630287472007
YHL029C,0.3606107855959972,0.4726682642851296
YPL141C,0.3331334536527615,0.1594049944103767
YER016W,0.8554266485464945,1.7236947612382394
YER190W,0.48123412483688444,0.300580047843851
YLR126C,1.3696010991785288,3.2774048117257726
YPL243W,0.8722876023923509,0.470455231373816
YBR130C,0.7115431577398771,0.6484743355217143
YGR146C,0.2416539691853761,0.0489383779619967
YJR005C-A,1.32821336930307,2.745208651984925
YHR206W,0.6202708632481307,0.5979403283845008
YCL031C,0.855653107773782,0.7659884061869742
YLR421C,1.109651968769643,0.9330637062066865
