ORF,gfp_intensity,rfp_intensity
YMR068W,,0.41567182297876565
YLR324W,0.8446956302104843,1.6470482962096766
YMR071C,,
YLR326W,,1.7489337926081845
YMR077C,,
YLR330W,1.2463856570068625,
YMR079W,,2.8110874441486557
YLR337C,,
YLR342W,,
YMR086W,0.7839093680763464,0.9101014832129436
YLR342W-A,0.09834605968219062,
YMR088C,0.9046043593079932,1.4966044834061731
YLR353W,0.2567913024063023,
YMR101C,0.30114999951440946,0.1831159313515193
YLR356W,,
YMR109W,,
YLR360W,0.255857248641051,
YMR110C,1.1442600192520775,2.3341004051321685
YLL014W,,
YJR158W,,
YLL015W,,0.12051687136910735
YJR160C,0.46967798699564367,0.7545620511656276
YLL023C,,
YKL002W,0.7876337775325765,
YOR211C,,
YKL004W,,0.6575723451115755
YLL028W,,1.003329708562241
YKL006C-A,0.9608009413487291,2.0273593297638706
YLL031C,,0.6198868749423493
YKL008C,1.1064925394944156,1.3556268299517227
YLL038C,,0.6878905189513769
YKL015W,,0.7168336655707385
YLL042C,,0.11296831536348981
YKL020C,,
YLL043W,0.5597960659710106,0.8083591325788483
YOR322C,0.4846543660727055,0.4426141534919883
YLL048C,0.5218020617306667,0.4756478108727128
YKL026C,1.539407264160766,
YLL052C,,0.11166231875001076
YKL037W,0.12287441956425449,
YLL055W,0.7908980475548825,1.6467906318120435
YLR361C,,
YMR118C,0.23690666447378997,0.08879827080584769
YLR368W,,
YMR119W,,
YMR123W,,
YLR371W,,
YMR129W,,0.9746583731166794
YLR372W,0.9292069909600126,
YLR376C,0.5028176646059629,
YLR378C,,
YCR032W,0.6605910100628807,0.4187976843299242
YLR380W,,1.9926760743819798
YMR148W,,
YLR389C,1.2980799437768158,1.4959952471078075
YMR152W,,2.0438494974166197
YMR155W,0.562588878202278,1.1066859743680144
YLR396C,,0.7961475080253425
YAL040C,0.0,
YGL181W,,
YMR159C,0.5678876559066567,
YKL041W,0.9373961623906744,
YLL061W,,1.5062698803102417
YKL044W,,0.06472701310025532
YLR004C,,
YKL047W,,
YLR018C,0.5474798154966559,0.3683989577620555
YKL051W,,1.4028675098627417
YLR019W,,
YKL063C,1.1096192483360594,
YLR020C,,
YLR023C,,0.1163133683505163
YKL065C,,
YLR025W,1.5103648165994352,
YKL065W-A,0.7470250094769201,
YLR026C,0.8845112047542529,1.8328165939385717
YKL069W,,
YLR027C,,
YKL080W,,
YLR034C,0.7987352282302738,
YKL094W,,2.4433755830232458
YJL039C,1.0641402622709497,0.5503341361990628
YKL096C-B,,0.05324388484693906
YLR039C,0.47957621512411763,0.5097145114382351
YLR411W,,0.25915245249019697
YMR161W,,
YLR417W,,
YMR162C,,0.346862090710623
YLR423C,0.5710820312671578,1.0565085369394467
YMR163C,0.28901026973157395,0.13330293388089037
YLR426W,0.21425088667991132,0.30273695142302665
YMR165C,0.795133219446768,1.023602751454762
YLR440C,0.6328169036904057,0.4950096275147582
YMR173W,3.953250903047848,
YLR443W,0.28288795212194967,
YMR183C,2.095018055445628,
YLR447C,,0.0
YMR187C,,0.06123669865017254
YLR450W,1.0257910291085912,1.1155092868215213
YMR192W,0.5969739050024712,0.7269084142773389
YMR197C,,
YMR198W,,
YMR202W,1.3580758140731142,
YLR459W,,0.0
YMR204C,,
YOR228C,0.6813836949167631,1.1236408274801275
YLR043C,,
YLR046C,,
YLR047C,0.3154635847347351,
YMR017W,0.13867939881653638,0.0490399517137886
YLR050C,,
YKL105C,0.4758029337124363,0.578756591490285
YKL119C,0.8169042011685779,
YKL124W,,0.3335359033750376
YLR064W,1.9484021890918728,3.419388609778826
YKL129C,0.9540715943620178,
YLR065C,1.415230218429042,
YKL130C,,
YLR066W,1.2280955979494184,
YKL133C,,
YLR072W,0.8174719969579984,
YKL135C,,
YLR078C,,
YKL140W,,
YLR080W,,
YML001W,,3.33828841209922
YMR208W,2.126050960455221,3.0618157264530956
YML006C,,
YMR212C,0.7332157814157123,0.7849202544685373
YML008C,,4.038999463377834
YDL192W,,6.328273945744082
YML013W,,
YMR221C,,2.1133017278387736
YML018C,0.9769357974181883,
YMR231W,0.5986420684252735,0.3732038124877939
YML019W,0.4748184396633263,0.5584889465102134
YMR232W,0.3368379417853706,0.13037298945883039
YML028W,4.074983691192469,
YMR237W,1.5714380117751687,
YML029W,0.8796890364698238,1.0474577338123923
YMR243C,,
YML031W,0.8877974669027373,1.5696019495104703
YMR246W,1.5111608574648392,1.2050405890837765
YML034W,0.8105825231333466,
YMR253C,,
YML037C,,
YMR256C,0.5434181849798654,
YML042W,,
YMR258C,0.5243555338506807,0.4107960574743143
YMR264W,,0.32162501027158197
YNL321W,0.48567171381042645,0.43486465160325793
YMR266W,0.5606295386228362,0.2418055178628548
YNL323W,,
YMR272C,0.6630121639900798,0.4675849874591087
YNL326C,,
YMR274C,0.34254424125183186,
YNL329C,,0.2826903883590254
YMR279C,,0.7602952558566156
YNL336W,0.47419689436635265,
YMR281W,,
YNR002C,0.304456832650062,0.20889661392125886
YMR292W,1.1500262400297918,
YNR006W,0.6499117594630396,0.6794639682255788
YMR296C,,0.20025709331074004
YNR007C,0.7300950921128746,1.1628777375440775
YMR298W,,
YNR013C,,
YMR304W,,0.9822581890736659
YNR016C,,
YIL114C,,0.12645184578190594
YNR019W,,1.2434444617601654
YOR084W,,1.0144174553967344
YOR086C,1.4270923134798037,
YOR087W,,1.2256562680069827
YOR089C,,1.62104557142109
YPL098C,,1.0556375928633364
YOR092W,0.25891124592035253,0.10360295748062753
YPL099C,,0.20996605258128925
YOR093C,,0.2069937588067819
YPL100W,,
YOR094W,1.1452789759221775,1.52491476522464
YPL112C,0.7418950630869178,0.65204169860152
YPL117C,,2.437098841906486
YOR099W,1.7228900649345866,
YPL119C-A,0.13913433079108847,
YOR101W,1.0352763199202557,1.3213872344526139
YPL120W,,
YOR104W,,
YPL123C,,0.15114782593169257
YOR106W,,
YPL137C,,0.34139433897820853
YMR306W,,0.1891324809580761
YNR021W,1.324987282240662,
YMR319C,,0.840916833578147
YNR026C,,
YNL006W,0.522874255283177,
YNR030W,1.4640239097248198,1.5250851431541066
YNL008C,0.31391086855450157,
YNR035C,,
YNL009W,0.9149343700716472,
YNR039C,,0.1301552938736039
YNL015W,3.982340958766011,5.0933142138953
YNR048W,0.5615279877803929,0.29176403152948704
YNL020C,0.5965005134472797,0.5876977381487037
YNR049C,,
YMR060C,0.36102779346097075,
YNL029C,0.48575879917875475,0.6609459797417683
YNL032W,0.5871377857242265,0.6101570922642237
YNL038W,,0.359103272372747
YNL041C,0.558133379008893,0.5017438063320312
YNR055C,0.3131819714318191,1.8113710617896426
YOR115C,0.9468838285346839,0.9732287400478276
YPL140C,0.709053966782579,
YOR149C,,
YPL145C,2.2460592979212546,
YOR153W,1.2589099013263094,
YPL147W,0.2552140817291409,
YOR157C,,
YPL149W,,
YOR161C,1.1293916568907612,
YPL156C,0.4678243395545668,0.545303200928591
YPL162C,,0.062375503517713204
YPR133W-A,1.064482350732619,
YOR161C-C,,
YPL166W,,0.580462362149656
YOR171C,,1.1591611130874397
YPL175W,,
YOR175C,0.5019193271093283,
YPL176C,,0.6668637697890911
YOR178C,,0.06296320022479998
YPL180W,0.5151534405152144,0.2782932984091252
YOR183W,0.2135570409358088,0.053086402772916964
YPL186C,,1.0816837334458747
YNL046W,,0.6715630063720806
YNR061C,,1.4204710727715635
YNL047C,0.4960363394599645,
YNR062C,,0.46286648922411094
YNR065C,0.8249929285242182,
YNL048W,1.081807253382481,1.2016828651543243
YNR070W,,0.04898316142927146
YNL049C,,0.9296171909020492
YNR072W,0.48864896450769685,0.39649093243405387
YNL051W,,
YNR075W,,
YNL054W,0.5370170297455052,
YOL002C,,
YNL065W,0.3161407574729536,
YOL003C,0.5101542287631301,
YNL074C,0.8066569057707965,0.6613180162000923
YOL014W,,
YNL080C,,0.6439976314174101
YNL084C,,0.44012694908373473
YOL018C,,
YNL087W,,1.0216443908397985
YOL019W,0.5219399477431025,0.7946252057385506
YOR185C,3.8467405946528324,
YPL191C,,0.6489793688603701
YOR186W,0.35733464906295853,
YPL192C,,
YPL195W,,
YOR192C,,0.8232452862869685
YPL199C,,2.0764642100754966
YOR193W,0.3063682747693737,
YPL200W,,0.07924966137666495
YOR216C,,1.0260420721340402
YPL204W,0.7866600536869631,
YOR219C,,0.6896572587286108
YPL206C,0.8915419753249646,
YOR223W,,0.16679781457675796
YPL217C,1.0179269533774375,
YPL227C,0.9295178955714074,
YOR237W,,
YPL231W,,1.7078289420170238
YOR241W,,0.5505854373272446
YPL232W,,2.2174296828473596
YOR242C,0.41714473081119446,0.07178117642740402
YPL236C,0.6057485907807092,
YNL090W,0.8210897651580248,
YOL020W,,0.4035213393867774
YNL093W,0.7791714581087149,
YNL095C,,
YNL098C,1.4401397399747533,1.5561842958625278
YNL111C,,
YOL044W,0.5784336950263054,0.5018966461002623
YNL115C,1.402107116281815,
YOL047C,,0.4650520271506635
YNL117W,1.8604762170392806,
YOL048C,0.6043804044254151,
YNL125C,,
YOL053W,,
YOL060C,0.4843690318124959,0.1516494173430282
YNL142W,0.580321987806245,0.2789712064644668
YOL062C,,0.8746103099424373
YNL143C,0.1742502798370533,0.05260351957593675
YOL065C,0.8706160130094356,1.2624158496186024
YOR245C,0.6389026320460214,
YPL244C,1.0218051402255321,1.3932687276460176
YOR246C,,
YPL246C,,
YOR254C,1.0435380607993587,0.6725466546145861
YPL249C,,1.2589626008340058
YOR260W,0.9688796395233569,0.8695729760229383
YPL259C,,
YOR268C,0.3815373315936195,0.05729084688822907
YPL264C,,0.6096144251651758
YOR270C,,
YPL265W,0.6335935561593173,0.6833249716775633
YOR271C,1.7554106487127243,1.6698780289976747
YPL274W,,0.9324059000567992
YOR273C,0.5481008430929903,0.6930541427944471
YPL279C,0.7615063094024002,0.7472990285550646
YPR080W,,
YPR003C,0.4253676238403626,0.1662790590168472
YOR291W,0.7836199175885046,0.6884313362040235
YPR010C-A,,
YOR292C,,0.5309869363761222
YOR298W,0.6993820144374603,
YPR026W,0.4405388207736962,
YOL073C,0.5541286448074632,0.7025495155648087
YNL144C,,0.04607244479591126
YOL075C,0.32446765757566076,
YNL145W,1.222992237009894,
YOL078W,0.3372238774609919,0.32718511280575296
YNL146W,,
YOL081W,0.43606836916772845,
YNL149C,,2.313822348448309
YOL082W,,
YNL154C,0.9348606219996675,
YOL083W,,1.9972507546406213
YNL156C,1.0851044989053131,
YOL084W,,1.2804550361922333
YOL092W,,
YOL100W,0.4890219881203139,
YNL159C,,
YOL101C,,0.8620698372844279
YHR174W,6.411141375162811,
YOL103W,0.8255652516564848,
YNL163C,,0.9967278897929323
YOL107W,0.6977418271511672,0.788540752617239
YOR299W,,
YPR028W,,3.837559833011108
YOR301W,,
YPR029C,,0.6691336475705534
YOR133W,,
YPR030W,0.36797225521431304,0.14776787352007495
YOR307C,0.6608581638947566,0.549073662991419
YPR032W,1.0805437592927485,1.1350891023023015
YOR311C,1.1454892029857138,1.4211702742774193
YPR036W,2.4841456600381577,
YOR316C,1.138829035015806,
YOR317W,1.6797353517201723,
YPR037C,,
YDR385W,4.747147980255328,
YPR049C,,
YOR321W,1.1414509349791466,
YOR324C,,
YPR063C,1.0549263075002473,
YPR071W,,1.0807259577818604
YOR327C,1.7752468562579777,
YPR075C,,
YNL176C,0.5255711609332617,
YOL110W,0.5065135954515338,
YNL180C,0.7714473544190438,0.8186345441319538
YOL119C,,0.9306258626132223
YNL181W,1.350365779659641,2.0848820725882793
YOL122C,0.5788947937290612,
YOL126C,,0.6109184759019761
YNL188W,1.4059489625752277,
YNL192W,,0.593042303251783
YOL130W,0.8939921001859797,0.9336211430036659
YNL194C,,0.8231733292836515
YOL138C,0.43888233099276097,0.27628131751965235
YNL202W,1.7459563691844544,2.7858541240531185
YOL147C,1.6836556651889174,
YNL214W,,
YOL152W,,
YNL217W,0.6943249115727084,1.050213196274172
YOL156W,1.3268597343961377,
YNL223W,,
YOL158C,1.1021780629702809,1.516688963267174
YNL227C,,
YOL162W,,0.11090390194241542
YOR328W,,
YPR079W,,0.771964946173719
YOR329C,0.6381947322522102,0.5999547900777671
YPR088C,1.9144084424650776,
YPR091C,1.115003741024721,
YOR332W,4.2310858634571815,
YPR095C,0.4161984146464863,0.3842898307772894
YOR348C,0.4338627055938988,0.4762407574034524
YOR357C,,
YOR370C,,0.9124433837026495
YHR083W,1.1159257557123599,1.2518336162741532
YOR377W,,1.0843458949115716
YPR103W,,2.113365208906531
YOR378W,,0.8300435324621152
YPR105C,,1.0684049193625258
YOR390W,0.835016866549111,0.8971679181946771
YPR109W,0.3214422099639689,0.18584828589595936
YOR394W,1.1560737955765024,
YPR113W,1.7720040200572391,
YOL137W,,
YPR114W,,
YNL231C,,
YOL163W,0.18320419154642584,0.056373055199296744
YNL234W,,
YOL164W-A,0.15002281873265536,0.05465273292032536
YNL242W,,0.5852964858931796
YNR056C,,
YNL243W,1.2626445531344037,
YOR002W,1.1686054501207868,
YNL257C,,0.22106563135683518
YGR191W,0.42389487718241486,0.5057727212516141
YNL258C,0.6388571911261798,0.803466819541289
YOR011W,,1.2090342356203332
YNL263C,,1.5108299033159773
YOR018W,,
YNL264C,,1.80282532738082
YOR030W,,
YOR032W-A,0.20805278175708752,
YNL270C,,
YOR034C,0.5743046111615091,0.38761293326453317
YNL272C,0.6508746420482061,0.7557764803822469
YOR036W,,
YNL275W,,0.3856529350806243
YOR043W,,0.6472108954839133
YPL004C,,
YPR117W,,0.09907820083622818
YPL010W,,2.6294510260138937
YPR124W,,
YPL019C,1.6131799097938815,1.002866129978183
YPR128C,,0.7400056249971855
YPL032C,,1.1522347524134464
YPR138C,,0.24109535374267027
YPL036W,,
YPR139C,1.594375195394994,
YPL041C,0.38052589173378254,
YPR140W,,
YPR141C,,0.7214347288846101
YPL050C,1.253074400021862,
YPR147C,1.311896561760875,
YPR149W,2.4787463468998214,4.370748238231424
YPR153W,,
YPR156C,1.0673435095992698,
YPL051W,,1.8168809253259226
YPR159C-A,0.4575002924992579,0.13494214544939387
YNL279W,0.530643561344356,
YOR044W,0.1998556468724738,
YOR049C,,0.4768793031534043
YOR059C,0.5254283313872701,
YNL280C,1.5412823048194382,
YOR060C,,0.1801187253012973
YNL287W,2.269126058965804,1.6516412727633243
YOR067C,,1.151579927004319
YNL293W,,
YOR068C,,0.044165872298843896
YNL294C,0.4255730088802723,0.18412642258374282
YOR070C,0.6851108552920766,0.6140239939969465
YNL297C,,
YPL234C,0.0,
YOR034C-A,,0.08817339471320919
YOR075W,0.5165253218319343,
YNL304W,,
YOR076C,0.721508042363412,
YNL305C,,
YOR079C,0.7367560264827485,0.7255466847232419
YNL318C,,1.4599020145386348
YOR081C,0.571591915641925,
YPL053C,,1.8424605609280467
YPR159W,,
YPL057C,,
YPR165W,,4.956686378223017
YPL058C,1.4628407099891465,1.2127422173519817
YPR170W-B,,
YPL065W,0.9253806198553184,
YPR173C,2.010616609647523,
YPL070W,0.8394466532774097,0.917882488086971
YPR176C,1.551342040320891,
YPL076W,,
YPR181C,,
YPL084W,,
YPR183W,,
YPL085W,,0.0
YPR185W,,0.8434099413213639
YPL087W,,
YPR192W,,1.4593738480115133
YPL092W,0.3850414543523218,0.13865976558838417
YPR194C,1.0963431707254094,1.0382015269756517
YPL094C,1.7309369600483713,
YPR198W,0.5272727617267684,
YPL096C-A,,1.088043363854929
YPR201W,,
YJR098C,0.5127358495865331,0.4636448752752341
YFL034C-A,,0.7135575926484214
YLR453C,,0.35016847382110394
YKL183W,,1.0298506834882244
YDL048C,0.44274891018044243,0.23518763171182613
YBR034C,1.0169016523367576,0.8831081606222844
YPR074C,2.453281667550885,2.864615226337971
YKL151C,1.6491801016828005,2.5774694323793814
YDL197C,,0.22920240313846135
YPL228W,,
YOL051W,0.44223531561776014,0.12571422711076133
YMR265C,0.4797963140282762,
YEL041W,,
YBL104C,,0.28982099532514777
YDL005C,0.5208956338926686,
YBL035C,0.6974944271515291,
YFL017W-A,,
YNL086W,0.0,0.5415531781522286
YGL262W,,
YLR412W,0.5614244628790179,0.7873653066391239
YBR225W,,0.2856284751377858
YLR451W,0.40718518560993966,
YNL097C,,0.5353894798349482
YFL041W-A,0.17608042265400564,0.0428822163713283
YFL021W,,
YBL049W,,0.6945343332773735
YLR105C,,0.35303584693593176
YGL166W,0.46894072037929213,0.697823329853373
YLL007C,0.3550598521517936,
YOR131C,0.9143332282704586,1.5028084436809181
YFL034C-B,0.38625882233019004,
YPL024W,0.6783847160191308,
YJR136C,0.45063215606174034,0.22956560481124094
YLL046C,0.7294314201952503,0.6218390694026421
YDR068W,0.730217690729961,
YAL064C-A,,0.052295957340609975
YDR132C,0.3340988384576847,0.354209710941578
YCR020C,,
YKR025W,,0.23843677066837243
YNL157W,0.9065864675645723,
YGL252C,,0.9842704378370712
YER096W,0.449868537467748,0.07046564956700115
YGR124W,2.359670479644142,
YJR017C,2.148197787765682,
YPL240C,1.088436866863676,
YOR352W,0.8948180611030385,
YNL173C,,1.684828780757308
YPL256C,0.28283300479723106,
YPR008W,,0.374964780339918
YGR061C,2.75265322833082,2.0738876671836697
YBR182C-A,0.22884278674883698,0.04799625118986072
YDR191W,,0.0512761814968044
YLR005W,,
YLR325C,1.5114705642590684,
YDL021W,1.1866901545913,1.6122128075665718
YDR118W,0.34632886639811006,0.0
YOR128C,1.0668557543890853,1.8487373020448061
YGR146C-A,0.16756688131983014,0.06793266651454279
YDL230W,,0.8771573968101486
YML046W,,0.32491615994749123
YML017W,2.420394429908192,
YGR251W,,1.1737025736952427
YHR002W,0.3029739349991864,0.31508489853700633
YMR233W,0.480303721560769,0.6787443577586076
YKR018C,,
YOR274W,0.3872315818314753,
YIL139C,,
YAL027W,0.43034978192432805,
YCR093W,0.3025603327923401,0.1712161221637955
YDR528W,0.19368690369669392,0.061735221136003195
YIL138C,1.8739860720170591,
YHR177W,,0.2888724183508882
YGL213C,,
YKL120W,,0.7700628239218874
YNR038W,1.1026411512676506,
YIL105W-A,,
YDR451C,,0.04974690387389673
YGR278W,,0.6405226848442878
YJL201W,0.48284342893437265,
YDL200C,,
YDR330W,,1.786626182011627
YHR050W-A,,
YHR049W,,2.943897065438989
YLR195C,1.2169395044567903,
YPR042C,0.3596338844895973,0.23345559929862805
YJR155W,1.2025225059960118,
YER092W,0.8487350960342168,
YDR478W,0.20873316220907123,0.08072169332937038
YOR284W,0.6553725520900437,
YLR433C,1.0443044100104488,0.9344253258199032
YKL072W,0.33154498059993953,0.23221930550405362
YMR234W,,1.3528784434051389
YMR259C,0.8923196936481336,
YER029C,0.6521367048479358,0.514165989904866
YPR066W,0.3658667311857168,
YNL289W,,
YOL068C,,
YOR197W,1.5028773427059057,
YER021W,,1.445183201170672
YLR210W,,
YOR359W,0.27168472756915757,
YIL038C,,
YNR033W,0.6744779236729654,
YGL014W,,0.9300535423752787
YBR114W,0.3953752159078627,0.11741991513152394
YIL133C,,1.5968073271710999
YBR211C,0.31391471578082125,
YMR039C,1.421768320708992,2.687968288719084
YFR043C,,
YJR006W,,
YNL262W,0.6542414929295448,0.5675587434153437
YDR283C,,
YLR035C,,0.05053355105601108
YKL089W,0.411950619994895,0.5013506179414965
YMR067C,,
YDR186C,,
YMR122W-A,,0.4491115266987808
YGR229C,,1.5862321697418467
YHR178W,,0.8661791750344372
YGR266W,0.9671884536485941,
YOL148C,0.4240516440416965,0.19560370360399473
YFR055W,,0.046972482508194614
YOL016C,0.9889886296260646,
YER114C,0.6732689099622768,0.8459935853995123
YGL025C,0.7109704843983546,
YLL033W,,
YDL092W,,
YDR190C,,1.7962103575176969
YPR073C,2.0018834059018844,4.277163649575961
YMR059W,0.42122035447173606,0.4985850470294369
YLL063C,,
YML079W,2.313923811895524,4.077563049568645
YMR230W-A,,
YPL269W,0.326960842948676,0.20632107176600983
YBL016W,,
YCL040W,2.163990550297975,
YOL128C,0.49485265247663096,
YOR206W,,
YFL002C,,
YDR466W,0.5094669354849626,
YER051W,,0.31539744676543363
YNL166C,,
YFL047W,0.8057963959493076,0.8384403542356403
YKR062W,,0.20060428825250146
YPR072W,,0.8169789821451227
YIL020C,,
YBR017C,,1.5276829137915209
YLR228C,,
YPL038W,,0.7343682837944263
YKL033W-A,1.4873520588372622,
YMR143W,1.6683987228183221,1.9570554118633892
YLR045C,2.145650802130149,
YBL009W,,0.12239694709087869
YOL039W,2.841725704279651,
YHL034C,3.2951708121426275,
YDR515W,0.5264566574238425,
YDR313C,,
YLR015W,,0.2684001581202523
YHR069C,0.924391908068647,
YJR082C,,2.935453173666736
YMR056C,,
YDR104C,,0.1022114585404565
YLR381W,,0.26291944735457917
YGL061C,,0.4626893740125329
YPL266W,1.869739962430294,2.5808441385053036
YGR044C,,0.45018064188840223
YOL055C,2.9319827503482006,3.201567073261848
YDR386W,0.36819341997272903,
YMR138W,0.7539614570213459,
YHR056C,0.6535929967463475,
YIR018C-A,,0.0587899421948687
YLR030W,0.8524286058679744,
YBL005W,0.47576347680292563,0.4758703837851993
YBR234C,2.924339458713228,4.242239408739399
YOR281C,1.3763269440726802,2.4638352885586343
YMR140W,0.5566862230041165,0.6973097801453564
YBR056W-A,1.1309890171378914,1.797620284162728
YGL209W,,
YNL139C,0.6245554825675798,
YDR312W,,
YNL175C,,2.534468691395987
YHR099W,0.600478723104189,0.3655014665196189
YDL020C,,0.05721929826630338
YNL097C-B,,
YOL159C-A,0.5050310480099142,0.6718677508768919
YML113W,0.6794081645036013,
YNL248C,1.5745496463923148,2.136417175973931
YDR364C,0.7859248934016441,0.9205956163589788
YER104W,0.6176843059076803,0.6131078348227343
YER170W,0.27684526905184453,
YJR109C,,
YKL106C-A,0.1251985807540277,
YHR109W,0.5028238617871453,0.6116815527051505
YJL083W,0.36674578179578843,0.10350162532079735
YIR010W,0.380364683815095,
YOL019W-A,,
YPL115C,,0.8677608543581731
YNL155W,,2.3672308509243227
YDL085C-A,3.901445006110653,5.686361121546185
YLR319C,0.6271859093649799,0.8563462710007818
YNL232W,1.0091474966325233,1.400286670879546
YHR179W,,4.291981879552425
YJR030C,,0.051308131275603866
YBR062C,1.7495836234873718,
YPL193W,,0.3187274078361923
YLL004W,0.36654643659667085,
YLR285W,,2.408411615977084
YNL146C-A,0.18674211711157795,0.049572560904807876
YDR020C,,
YPR131C,,0.15439361899119622
YER026C,1.3568721600866915,
YLR052W,,0.14594708891341995
YPR023C,,0.17568264705866782
YER091C,,1.9821534808941819
YGL048C,,
YBR048W,0.9622249429386371,
YBR154C,1.6358178928971576,2.40888105240808
YGR071C,0.49287286372193584,0.3550239516658437
YLR147C,,2.7439661212765283
YOR184W,,3.668294540666818
YDR103W,0.5002319174039348,
YDR179W-A,0.2876577260563816,0.10860721149658586
YHR121W,1.4943608626592775,2.0779068880994345
YDR034C,0.408312057485856,
YHR201C,0.36289062247515086,
YER057C,,7.340559882772559
YHR097C,,1.483630287472007
YHL029C,0.36061078559599724,0.47266826428512965
YPL141C,0.3331334536527615,0.1594049944103767
YER016W,,1.7236947612382394
YER190W,,
YLR126C,1.3696010991785288,3.2774048117257726
YPL243W,0.8722876023923509,0.47045523137381606
YBR130C,0.7115431577398771,0.6484743355217143
YGR146C,0.2416539691853761,0.04893837796199672
YJR005C-A,1.32821336930307,2.7452086519849255
YHR206W,,
YCL031C,,
YLR421C,,
YDR309C,,0.17310175753322077
YBR129C,0.5048226227476227,0.9329376904633458
YER174C,,2.3442471664385627
YLR094C,0.30418926262747614,
YAL012W,,4.355779948310555
YOL004W,0.7584557177812259,
YJL042W,,0.05525146906596274
YMR091C,,0.4050109711622651
YOL045W,0.5076857610578943,0.7039766114126401
YOR005C,,0.07720908115423783
YLR431C,0.5791453100835281,
YGL100W,,
YCR033W,0.320764037352947,
YDL170W,,
YOR296W,0.5499095064089073,
YNL085W,0.9785737768635194,1.099480873177555
YOR042W,,2.851042610147239
YJL118W,0.17658810426330743,
YKL218C,,2.257971543300185
YCL016C,,0.8734439969491501
YNL116W,,
YAL001C,,0.08260766227765487
YKL098W,0.6859797295317381,
YML004C,2.0511544983950603,
YDR076W,0.36609066716520217,0.19727819871819996
YJR047C,,
YDR427W,0.7321478766577141,
YER115C,0.440432448518805,
YGL208W,0.543121486683073,
YGL127C,,0.11498240891907117
YDR111C,0.8988659674773906,1.2560099225072665
YIL161W,0.5377431048921538,0.45645970794872637
YGL105W,3.388051230068492,
YDR212W,2.4501621151592547,
YJL050W,1.6147041321369666,
YIR008C,0.9896896724241531,
YCR075W-A,2.00001501414358,
YDR243C,0.7517851856475387,
YBR082C,2.885507139797432,
YBR197C,,0.8339189606726491
YJR063W,,2.3843896420208313
YHR105W,0.7720057300870274,1.0503715451478057
YMR081C,,0.2833180068742248
YPR009W,,0.22297333852744644
YFR019W,,
YNL292W,1.607992549387879,2.2674874362246142
YPL034W,,0.09178908528295776
YNL077W,0.5534805394374936,
YBR223C,,0.750243943591989
YGR006W,,
YPL167C,0.3364859510301001,0.1356124974381513
YIR012W,1.5775867727213704,2.2963065268879164
YPL015C,,1.814698308741501
YLR223C,0.4652058503248499,0.26663340823456816
YDR087C,,
YFR005C,,1.387321724177386
YCR020C-A,2.4657184103112932,3.8298037707381463
YLR097C,,
YML058W-A,3.7458948448413585,
YPL177C,0.312665676705018,0.06116371311203957
YPR112C,1.0058350601487747,
YDR016C,1.6222672309278088,2.4631220363068893
YDR500C,1.2639894074324531,
YJR022W,0.7376166834936347,1.184359660114014
YBR196C,3.853436291097988,
YGR256W,2.512106823832811,4.132575864188571
YKL189W,,
YGL246C,,
YNL110C,,2.129020469108417
YCR052W,,
YLR272C,,
YNL204C,0.0,
YDL159W-A,0.1215386047254073,0.04462229612179413
YDR075W,0.5464394706844569,
YOR181W,,0.5698329223424
YDL045W-A,,2.0849972583792176
YMR131C,1.5648829065820646,
YGL015C,1.3684881443139167,
YHR089C,,
YHR140W,,1.6625851359165347
YDR228C,,
YDL059C,0.7369161076412211,
YDR082W,0.5751671867100587,
YBR020W,,
YDR501W,0.42134692720255373,0.08612623793303
YBL014C,0.26025189770732987,
YFR025C,0.9843352165235648,0.6098786499470404
YPL067C,1.3157754591784745,
YHL045W,,0.20786752314052045
YPR057W,,1.0577933209700134
YBR202W,,0.36102376673296227
YDL237W,1.1176546728278356,1.4366743120631194
YHR047C,,2.9432220736715533
YLR086W,,
YLR323C,0.937962841570873,0.8826195888949092
YMR041C,1.3317808850126065,2.325893101638715
YGL071W,0.3425394144546946,
YMR028W,,
YMR005W,,0.1925601048212134
YHR169W,,
YJL006C,0.43682298383099366,0.31081400248039964
YPL066W,0.40978651458611204,0.33897808578246913
YCR020W-B,,
YKL161C,,0.6153616250055762
YBR018C,,
YGL079W,0.7943588001963003,
YGL080W,0.6683089622508376,
YFL033C,,0.24167966765687088
YMR290C,,
YDR147W,,
YOR069W,,0.8677052123936078
YGL174W,,0.7559334949404434
YGR129W,0.5852572635293731,0.5701031919775319
YPR102C,4.9466799068878355,4.114489218440876
YDR370C,0.5380472895462305,
YER078W-A,,0.04534906337156331
YHR052W,1.1777255082069062,0.666838665452821
YCL010C,,
YJL088W,,
YOR124C,1.4167242415681665,1.6748018551289814
YHR132W-A,,1.1513858447589462
YDR021W,,
YOR204W,2.1940750480383167,
YGR211W,1.4814650412437058,
YLR448W,1.8826970450881853,
YOR283W,1.4082369456262058,2.024113051498753
YCR019W,0.7484428900180927,0.8418473871855576
YMR111C,,0.5052877481325386
YIL129C,0.681959895728328,
YOR353C,0.39537041448820776,0.16114249044095103
YDR487C,,2.6956356998830917
YLR277C,,
YOR323C,3.660775216293606,
YFL010W-A,,0.05643016288915266
YJL025W,0.29929914359638776,0.13569479538610454
YKL213C,,1.2637055867898064
YKL045W,,
YNL261W,0.7604509614226537,0.6485066168576828
